symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
S01,Signal amplitude S0,1200.0,2360.9233047453376,a.u.,0,inf,False,4
FA1,Flip angle 1,15.0,15.0,deg,0,180.0,False,4
S02,Signal amplitude S0,1200.0,2660.8058211477965,a.u.,0,inf,True,4
FA2,Flip angle 2,15.0,15.0,deg,0,180.0,False,4
BAT1,Bolus arrival time,60.0,81.09009336586877,sec,0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,10287.693890522383,sec,0,inf,True,3
CO,Cardiac output,50.0,43.80207878070801,mL/sec,0,inf,True,3
MTThl,Heart & lung mean transit time,6.0,10.13579291242159,sec,0,inf,True,2
MTTo,Other organs mean transit time,20.0,10.42093607648884,sec,0,inf,True,2
TTDo,Other organs transit time dispersion,10.0,34.19916651451651,sec,0,inf,True,3
MTTe,Extravascular mean transit time,120.0,452.92879863487343,sec,0,inf,True,3
El,Leakage fraction,0.5,0.18568001553261912,,0,1.0,True,4
Ee,Extraction fraction,0.2,0.07709840923539847,,0,1.0,True,4
