symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
FA1,Flip angle 1,15.0,15.0,deg,0.0,180.0,False,4
FA2,Flip angle 2,15.0,15.0,deg,0.0,180.0,False,4
S01,Signal amplitude S0,1200.0,2538.4634178991955,a.u.,0.0,inf,False,4
S02,Signal amplitude S0,1200.0,2753.138999568826,a.u.,0.0,inf,True,4
BAT1,Bolus arrival time,60.0,85.0692989333501,sec,0.0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,17170.719019189673,sec,0.0,inf,True,3
CO,Cardiac output,50.0,30.902754391383038,mL/sec,0.0,inf,True,3
MTThl,Heart & lung mean transit time,8.0,13.336541766331061,sec,0.0,30.0,True,2
MTTo,Other organs mean transit time,10.0,11.994385077379304,sec,0.0,30.0,True,2
TTDo,Other organs transit time dispersion,20.0,37.35823244825377,sec,0.0,60.0,True,3
MTTe,Storage compartment mean transit time,120.0,621.9636014713877,sec,0.0,800.0,True,3
El,Storage compartment leakage fraction,0.15,0.25547790728883935,,0.0,0.5,True,4
Ee,Kidney & Liver Extraction fraction,0.05,0.08375550413035839,,0.01,0.15,True,4
