symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
S01,Signal amplitude S0,1200.0,1545.8406285414567,a.u.,0,inf,False,4
FA1,Flip angle 1,15.0,15.0,deg,0,180.0,False,4
S02,Signal amplitude S0,1200.0,1463.4570686606996,a.u.,0,inf,True,4
FA2,Flip angle 2,15.0,15.0,deg,0,180.0,False,4
BAT1,Bolus arrival time,60.0,78.86798946311457,sec,0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,180940.9831061692,sec,0,inf,True,3
CO,Cardiac output,50.0,25.70335311971074,mL/sec,0,inf,True,3
MTThl,Heart & lung mean transit time,6.0,6.757020255104944,sec,0,inf,True,2
MTTo,Other organs mean transit time,20.0,10.758059544834005,sec,0,inf,True,2
TTDo,Other organs transit time dispersion,10.0,26.804202549020527,sec,0,inf,True,3
MTTe,Extravascular mean transit time,120.0,343.1209619682045,sec,0,inf,True,3
El,Leakage fraction,0.5,0.1914128175564059,,0,1.0,True,4
Ee,Extraction fraction,0.2,0.10865344200875802,,0,1.0,True,4
