symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
S01,Signal amplitude S0,1200.0,1427.8779412971953,a.u.,0,inf,False,4
FA1,Flip angle 1,15.0,15.0,deg,0,180.0,False,4
S02,Signal amplitude S0,1200.0,1623.4098797812112,a.u.,0,inf,True,4
FA2,Flip angle 2,15.0,15.0,deg,0,180.0,False,4
BAT1,Bolus arrival time,60.0,78.71988565966566,sec,0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,9553.597310614803,sec,0,inf,True,3
CO,Cardiac output,50.0,42.95594711353892,mL/sec,0,inf,True,3
MTThl,Heart & lung mean transit time,6.0,6.077212868528607,sec,0,inf,True,2
MTTo,Other organs mean transit time,20.0,11.958751435148102,sec,0,inf,True,2
TTDo,Other organs transit time dispersion,10.0,28.264150432261605,sec,0,inf,True,3
MTTe,Extravascular mean transit time,120.0,493.2443734134642,sec,0,inf,True,3
El,Leakage fraction,0.5,0.3186320499932686,,0,1.0,True,4
Ee,Extraction fraction,0.2,0.17889070282415145,,0,1.0,True,4
