symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
S01,Signal amplitude S0,1200.0,1321.5674438131537,a.u.,0,inf,False,4
FA1,Flip angle 1,15.0,15.0,deg,0,180.0,False,4
S02,Signal amplitude S0,1200.0,1690.507403273095,a.u.,0,inf,True,4
FA2,Flip angle 2,15.0,15.0,deg,0,180.0,False,4
BAT1,Bolus arrival time,60.0,76.65858647311971,sec,0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,7278.937667580071,sec,0,inf,True,3
CO,Cardiac output,50.0,98.74046390782782,mL/sec,0,inf,True,3
MTThl,Heart & lung mean transit time,6.0,4.787030024860473,sec,0,inf,True,2
MTTo,Other organs mean transit time,20.0,10.075859001482133,sec,0,inf,True,2
TTDo,Other organs transit time dispersion,10.0,12.486121014140233,sec,0,inf,True,3
MTTe,Extravascular mean transit time,120.0,288.2228235206943,sec,0,inf,True,3
El,Leakage fraction,0.5,0.2607714697663281,,0,1.0,True,4
Ee,Extraction fraction,0.2,0.03607874554525418,,0,1.0,True,4
