symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
FA1,Flip angle 1,15.0,15.0,deg,0.0,180.0,False,4
FA2,Flip angle 2,15.0,15.0,deg,0.0,180.0,False,4
S01,Signal amplitude S0,1200.0,1770.1612399879293,a.u.,0.0,inf,False,4
S02,Signal amplitude S0,1200.0,1824.370892592351,a.u.,0.0,inf,True,4
BAT1,Bolus arrival time,60.0,76.10860855416574,sec,0.0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,9221.549051142738,sec,0.0,inf,True,3
CO,Cardiac output,50.0,66.22672985633143,mL/sec,0.0,inf,True,3
MTThl,Heart & lung mean transit time,8.0,7.123026544027174,sec,0.0,30.0,True,2
MTTo,Other organs mean transit time,10.0,12.999283489166055,sec,0.0,30.0,True,2
TTDo,Other organs transit time dispersion,20.0,36.74517255374821,sec,0.0,60.0,True,3
MTTe,Storage compartment mean transit time,120.0,441.9309780342297,sec,0.0,800.0,True,3
El,Storage compartment leakage fraction,0.15,0.2384450424912131,,0.0,0.5,True,4
Ee,Kidney & Liver Extraction fraction,0.05,0.0516160355698292,,0.01,0.15,True,4
