symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
S01,Signal amplitude S0,1200.0,1815.5802858076709,a.u.,0,inf,False,4
FA1,Flip angle 1,15.0,15.0,deg,0,180.0,False,4
S02,Signal amplitude S0,1200.0,2111.4964370644716,a.u.,0,inf,True,4
FA2,Flip angle 2,15.0,15.0,deg,0,180.0,False,4
BAT1,Bolus arrival time,60.0,74.77346863984224,sec,0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,7316.982929410229,sec,0,inf,True,3
CO,Cardiac output,50.0,37.505790853982354,mL/sec,0,inf,True,3
MTThl,Heart & lung mean transit time,6.0,6.0010020579151195,sec,0,inf,True,2
MTTo,Other organs mean transit time,20.0,7.9287061582600105,sec,0,inf,True,2
TTDo,Other organs transit time dispersion,10.0,25.99626404024637,sec,0,inf,True,3
MTTe,Extravascular mean transit time,120.0,425.20641674664336,sec,0,inf,True,3
El,Leakage fraction,0.5,0.12211239885056316,,0,1.0,True,4
Ee,Extraction fraction,0.2,0.03405702038821929,,0,1.0,True,4
