symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
S01,Signal amplitude S0,1200.0,1655.5003384511958,a.u.,0,inf,False,4
FA1,Flip angle 1,15.0,15.0,deg,0,180.0,False,4
S02,Signal amplitude S0,1200.0,1750.3624428892765,a.u.,0,inf,True,4
FA2,Flip angle 2,15.0,15.0,deg,0,180.0,False,4
BAT1,Bolus arrival time,60.0,84.01563218073319,sec,0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,9229.289931473482,sec,0,inf,True,3
CO,Cardiac output,50.0,112.9414189284329,mL/sec,0,inf,True,3
MTThl,Heart & lung mean transit time,6.0,11.253056101777313,sec,0,inf,True,2
MTTo,Other organs mean transit time,20.0,14.700977944170788,sec,0,inf,True,2
TTDo,Other organs transit time dispersion,10.0,37.20595784319066,sec,0,inf,True,3
MTTe,Extravascular mean transit time,120.0,513.9646875486031,sec,0,inf,True,3
El,Leakage fraction,0.5,0.12412630868863703,,0,1.0,True,4
Ee,Extraction fraction,0.2,0.02852422052314289,,0,1.0,True,4
