symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
S01,Signal amplitude S0,1200.0,1749.6372924977422,a.u.,0,inf,False,4
FA1,Flip angle 1,15.0,15.0,deg,0,180.0,False,4
S02,Signal amplitude S0,1200.0,1630.0476611633512,a.u.,0,inf,True,4
FA2,Flip angle 2,15.0,15.0,deg,0,180.0,False,4
BAT1,Bolus arrival time,60.0,81.72127408298782,sec,0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,8596.762414822391,sec,0,inf,True,3
CO,Cardiac output,50.0,50.46161267357385,mL/sec,0,inf,True,3
MTThl,Heart & lung mean transit time,6.0,5.00757990926611,sec,0,inf,True,2
MTTo,Other organs mean transit time,20.0,12.000387688978885,sec,0,inf,True,2
TTDo,Other organs transit time dispersion,10.0,24.36488325184573,sec,0,inf,True,3
MTTe,Extravascular mean transit time,120.0,404.00656721835276,sec,0,inf,True,3
El,Leakage fraction,0.5,0.23954818915320092,,0,1.0,True,4
Ee,Extraction fraction,0.2,0.08342207071010836,,0,1.0,True,4
