symbol,name,initial value,value,unit,lower bound,upper bound,fit,digits
S01,Signal amplitude S0,1200.0,1570.3146932088744,a.u.,0,inf,False,4
FA1,Flip angle 1,15.0,15.0,deg,0,180.0,False,4
S02,Signal amplitude S0,1200.0,1646.4345118847477,a.u.,0,inf,True,4
FA2,Flip angle 2,15.0,15.0,deg,0,180.0,False,4
BAT1,Bolus arrival time,60.0,82.31002082505036,sec,0,inf,True,3
BAT2,Bolus arrival time - second shot,10000.0,8517.136313193341,sec,0,inf,True,3
CO,Cardiac output,50.0,64.30461775976183,mL/sec,0,inf,True,3
MTThl,Heart & lung mean transit time,6.0,7.235225119171313,sec,0,inf,True,2
MTTo,Other organs mean transit time,20.0,13.062307435735706,sec,0,inf,True,2
TTDo,Other organs transit time dispersion,10.0,49.482426903508035,sec,0,inf,True,3
MTTe,Extravascular mean transit time,120.0,1482.2932115268757,sec,0,inf,True,3
El,Leakage fraction,0.5,0.18553573785390515,,0,1.0,True,4
Ee,Extraction fraction,0.2,5.685055342548506e-35,,0,1.0,True,4
